experiment,seed,status,best_val_acc,num_samples,num_slices_per_object,effective_num_input_slices,classes,dataset_root,artifact_dir,model_path,summary_path,input_mode,single_gate_index,fusion_mode,gaussian_noise_std,poisson_peak,background_scatter,background_sigma,gate_attenuation_index,gate_attenuation_factor,gate_dropout_mode,gate_dropout_index,epochs,batch_size,lr,min_lr,weight_decay,label_smoothing,grad_clip,ema_alpha,val_ratio,expected_num_slices
phys_gate_spacing_large_attention_residual,42,ok,0.97,500,3,3,chair desk sofa bed toilet,D:\学生文件夹\王剑哲\slice_attention_baseline\dataset_gate_spacing_large,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed42,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed42\slice_attention_model.pth,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed42\summary.json,multi,0,attention_residual,0.0,0.0,0.0,24.0,-1,1.0,none,0,30,16,0.0003,1e-05,0.0001,0.05,1.0,0.35,0.2,3
phys_gate_spacing_large_attention_residual,332,ok,0.93,500,3,3,chair desk sofa bed toilet,D:\学生文件夹\王剑哲\slice_attention_baseline\dataset_gate_spacing_large,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed332,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed332\slice_attention_model.pth,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed332\summary.json,multi,0,attention_residual,0.0,0.0,0.0,24.0,-1,1.0,none,0,30,16,0.0003,1e-05,0.0001,0.05,1.0,0.35,0.2,3
phys_gate_spacing_large_attention_residual,2026,ok,0.94,500,3,3,chair desk sofa bed toilet,D:\学生文件夹\王剑哲\slice_attention_baseline\dataset_gate_spacing_large,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed2026,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed2026\slice_attention_model.pth,D:\学生文件夹\王剑哲\slice_attention_baseline\experiments\phys_gate_spacing_large_attention_residual_seed2026\summary.json,multi,0,attention_residual,0.0,0.0,0.0,24.0,-1,1.0,none,0,30,16,0.0003,1e-05,0.0001,0.05,1.0,0.35,0.2,3
